dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
radial_segment_2d,2,25,wodt,10,45,46,0.7288,0.2302204928664072,0.6774809160305344,0.3436592449177154,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,11,54,55,0.7386,0.2795071335927367,0.6874003189792663,0.3974181650530198,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,12,67,68,0.7388,0.3067444876783398,0.6661971830985915,0.4200710479573712,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,13,83,84,0.7386,0.3067444876783398,0.6652601969057665,0.41988459831336,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,14,101,102,0.7552,0.5045395590142672,0.6284329563812601,0.5597122302158273,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,15,120,121,0.775,0.6284046692607004,0.6370808678500987,0.6327130264446621,0.9607203006744384,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.2776753902435303,0.0,0.0,,
radial_segment_2d,2,47,hhcart,1,0,1,0.6916,0.0,,,0.2776753902435303,0.0,0.0,,
radial_segment_2d,2,47,hhcart,2,1,2,0.6916,0.0,,,0.2776753902435303,0.0,0.0,,
radial_segment_2d,2,47,hhcart,3,3,4,0.6916,0.0,,,0.2776753902435303,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,4,6,7,0.6916,0.0,,,0.2776753902435303,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,5,9,10,0.6916,0.0,,,0.2776753902435303,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,6,14,15,0.7186,0.1939040207522697,0.6457883369330454,0.2982543640897755,0.2776753902435303,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,7,19,20,0.7204,0.2198443579766537,0.6348314606741573,0.3265895953757225,0.2776753902435303,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,8,24,25,0.7242,0.261348897535668,0.6267496111975117,0.3688787185354691,0.2776753902435303,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,9,27,28,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.2776753902435303,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,10,30,31,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.2776753902435303,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,11,32,33,0.7286,0.2775616083009079,0.6378539493293591,0.3868052417532761,0.2776753902435303,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.0960938930511474,0.0,0.0,,
radial_segment_2d,2,47,randcart,1,0,1,0.6916,0.0,,,0.0960938930511474,0.0,0.0,,
radial_segment_2d,2,47,randcart,2,1,2,0.6916,0.0,,,0.0960938930511474,0.0,0.0,,
radial_segment_2d,2,47,randcart,3,3,4,0.6916,0.0,,,0.0960938930511474,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,4,7,8,0.6916,0.0,,,0.0960938930511474,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,5,15,16,0.6916,0.0,,,0.0960938930511474,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,6,28,29,0.7138,0.0719844357976653,1.0,0.1343012704174228,0.0960938930511474,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,7,47,48,0.757,0.2120622568093385,1.0,0.3499197431781701,0.0960938930511474,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,8,78,79,0.817,0.4066147859922179,1.0,0.5781466113416321,0.0960938930511474,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,9,119,120,0.9082,0.7036316472114138,0.9981600735970562,0.8254089007227083,0.0960938930511474,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,10,165,166,0.957,0.8715953307392996,0.9875091844232182,0.925938684119876,0.0960938930511474,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,11,177,178,0.9674,0.9092088197146564,0.983859649122807,0.945062352544658,0.0960938930511474,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,78.7126636505127,0.0,0.0,,
radial_segment_2d,2,47,oc1,1,0,1,0.6916,0.0,,,78.7126636505127,0.0,0.0,,
radial_segment_2d,2,47,oc1,2,1,2,0.6916,0.0,,,78.7126636505127,0.0,0.0,,
radial_segment_2d,2,47,oc1,3,2,3,0.6916,0.0,,,78.7126636505127,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,4,3,4,0.6916,0.0,,,78.7126636505127,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,5,4,5,0.6916,0.0,,,78.7126636505127,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,6,5,6,0.6916,0.0,,,78.7126636505127,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,7,7,8,0.6916,0.0,,,78.7126636505127,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,8,10,11,0.7478,0.1906614785992217,0.9576547231270358,0.3180097349918875,78.7126636505127,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,9,15,16,0.8254,0.4520103761348897,0.9613793103448276,0.6149095721217469,78.7126636505127,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,10,23,24,0.898,0.6913099870298314,0.9690909090909092,0.8069644208932627,78.7126636505127,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,11,30,31,0.9378,0.8210116731517509,0.973097617217525,0.8906085121350685,78.7126636505127,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,12,35,36,0.9442,0.8424124513618677,0.9730337078651684,0.903023983315954,78.7126636505127,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,13,37,38,0.9594,0.8923476005188068,0.9738145789101204,0.9313028764805414,78.7126636505127,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.9027261734008788,0.0,0.0,,
radial_segment_2d,2,47,wodt,1,0,1,0.6916,0.0,,,0.9027261734008788,0.0,0.0,,
radial_segment_2d,2,47,wodt,2,1,2,0.6916,0.0,,,0.9027261734008788,0.0,0.0,,
radial_segment_2d,2,47,wodt,3,3,4,0.6916,0.0,,,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,4,7,8,0.6916,0.0,,,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,5,11,12,0.6916,0.0,,,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,6,15,16,0.6916,0.0,,,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,7,20,21,0.6916,0.0,,,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,8,26,27,0.693,0.0051880674448767,0.8888888888888888,0.0103159252095422,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,9,33,34,0.7316,0.1303501945525292,0.995049504950495,0.2305045871559633,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,10,44,45,0.7342,0.1530479896238651,0.9111969111969112,0.2620766240977235,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,11,58,59,0.7796,0.3041504539559014,0.9417670682730924,0.4598039215686274,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,12,74,75,0.7806,0.3073929961089494,0.9423459244532804,0.4635696821515893,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,13,87,88,0.796,0.4059662775616083,0.8575342465753425,0.551056338028169,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,14,100,101,0.796,0.4059662775616083,0.8575342465753425,0.551056338028169,0.9027261734008788,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,15,112,113,0.7972,0.4513618677042801,0.8055555555555556,0.5785536159600998,0.9027261734008788,2.0,1.0,0.0,
radial_segment_3d,3,1,hhcart,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,0.3665554523468017,0.0,0.0,,
radial_segment_3d,3,1,hhcart,1,0,1,0.7587,0.0,,,0.3665554523468017,0.0,0.0,,
radial_segment_3d,3,1,hhcart,2,1,2,0.7587,0.0,,,0.3665554523468017,0.0,0.0,,
radial_segment_3d,3,1,hhcart,3,3,4,0.7587,0.0,,,0.3665554523468017,3.0,1.0,0.0,
radial_segment_3d,3,1,hhcart,4,7,8,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3665554523468017,3.0,1.0,0.0,
radial_segment_3d,3,1,hhcart,5,13,14,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3665554523468017,3.0,1.0,0.0,
radial_segment_3d,3,1,hhcart,6,21,22,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3665554523468017,3.0,1.0,0.0,
radial_segment_3d,3,1,hhcart,7,28,29,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3665554523468017,3.0,1.0,0.0,
radial_segment_3d,3,1,hhcart,8,37,38,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3665554523468017,3.0,1.0,0.0,
radial_segment_3d,3,1,hhcart,9,46,47,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3665554523468017,3.0,1.0,0.0,
radial_segment_3d,3,1,hhcart,10,54,55,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3665554523468017,3.0,1.0,0.0,
radial_segment_3d,3,1,hhcart,11,62,63,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3665554523468017,3.0,1.0,0.0,
radial_segment_3d,3,1,hhcart,12,66,67,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3665554523468017,3.0,1.0,0.0,
radial_segment_3d,3,1,randcart,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,0.2700824737548828,0.0,0.0,,
radial_segment_3d,3,1,randcart,1,0,1,0.7587,0.0,,,0.2700824737548828,0.0,0.0,,
radial_segment_3d,3,1,randcart,2,1,2,0.7587,0.0,,,0.2700824737548828,0.0,0.0,,
radial_segment_3d,3,1,randcart,3,3,4,0.7587,0.0,,,0.2700824737548828,3.0,1.0,0.0,
radial_segment_3d,3,1,randcart,4,7,8,0.7587,0.0,,,0.2700824737548828,3.0,1.0,0.0,
radial_segment_3d,3,1,randcart,5,15,16,0.7587,0.0,,,0.2700824737548828,3.0,1.0,0.0,
radial_segment_3d,3,1,randcart,6,29,30,0.7587,0.0,,,0.2700824737548828,3.0,1.0,0.0,
radial_segment_3d,3,1,randcart,7,51,52,0.7721,0.0555325321176958,1.0,0.105221829603455,0.2700824737548828,3.0,1.0,0.0,
radial_segment_3d,3,1,randcart,8,88,89,0.8096,0.210940737670949,1.0,0.3483915126625598,0.2700824737548828,3.0,1.0,0.0,
radial_segment_3d,3,1,randcart,9,143,144,0.841,0.3410692084542064,1.0,0.5086526576019778,0.2700824737548828,3.0,1.0,0.0,
radial_segment_3d,3,1,randcart,10,228,229,0.896,0.5719021964359718,0.9949531362653208,0.7263157894736842,0.2700824737548828,3.0,1.0,0.0,
radial_segment_3d,3,1,randcart,11,333,334,0.9373,0.7509324492333195,0.985854189336235,0.8525052928722654,0.2700824737548828,3.0,1.0,0.0,
radial_segment_3d,3,1,randcart,12,375,376,0.9546,0.8305014504765852,0.9780380673499268,0.8982519049753475,0.2700824737548828,3.0,1.0,0.0,
radial_segment_3d,3,1,randcart,13,376,377,0.955,0.8321591380024865,0.9780808572820264,0.8992386923421407,0.2700824737548828,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,262.18023228645325,0.0,0.0,,
radial_segment_3d,3,1,oc1,1,0,1,0.7587,0.0,,,262.18023228645325,0.0,0.0,,
radial_segment_3d,3,1,oc1,2,1,2,0.7587,0.0,,,262.18023228645325,0.0,0.0,,
radial_segment_3d,3,1,oc1,3,2,3,0.7587,0.0,,,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,4,4,5,0.7587,0.0,,,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,5,7,8,0.7587,0.0,,,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,6,12,13,0.7587,0.0,,,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,7,18,19,0.7597,0.0041442188147534,1.0,0.0082542302930251,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,8,28,29,0.7603,0.0066307501036054,1.0,0.0131741457389872,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,9,43,44,0.8597,0.4359718193120597,0.9616087751371116,0.5999429712004563,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,10,59,60,0.8858,0.547865727310402,0.96285506190823,0.6983623877443211,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,11,73,74,0.8885,0.5590551181102362,0.9635714285714284,0.7075793338578548,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,12,84,85,0.9312,0.7409863240779113,0.965964343598055,0.8386491557223263,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,13,91,92,0.9564,0.8483215913800248,0.9669343410486536,0.9037527593818984,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,14,99,100,0.9578,0.8541234977206796,0.96715157203191,0.9071302816901408,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,oc1,15,103,104,0.961,0.8673849979278906,0.9676375404530744,0.9147727272727272,262.18023228645325,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,2.56960678100586,0.0,0.0,,
radial_segment_3d,3,1,wodt,1,0,1,0.7587,0.0,,,2.56960678100586,0.0,0.0,,
radial_segment_3d,3,1,wodt,2,1,2,0.7587,0.0,,,2.56960678100586,0.0,0.0,,
radial_segment_3d,3,1,wodt,3,3,4,0.7587,0.0,,,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,4,7,8,0.7587,0.0,,,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,5,14,15,0.7587,0.0,,,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,6,24,25,0.7587,0.0,,,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,7,37,38,0.7587,0.0,,,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,8,55,56,0.7465,0.0103605470368835,0.1453488372093023,0.0193423597678916,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,9,73,74,0.7465,0.0103605470368835,0.1453488372093023,0.0193423597678916,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,10,97,98,0.7432,0.0103605470368835,0.1219512195121951,0.0190985485103132,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,11,121,122,0.7432,0.0103605470368835,0.1219512195121951,0.0190985485103132,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,12,148,149,0.7445,0.0186489846663903,0.1939655172413793,0.0340264650283553,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,13,176,177,0.7468,0.1728139245752175,0.4375655823714585,0.2477718360071301,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,14,202,203,0.744,0.1728139245752175,0.4250764525993883,0.2457277548615203,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,1,wodt,15,228,229,0.7462,0.1864898466639038,0.4390243902439024,0.2617801047120419,2.56960678100586,3.0,1.0,0.0,
radial_segment_3d,3,8,hhcart,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,0.4111602306365967,0.0,0.0,,
radial_segment_3d,3,8,hhcart,1,0,1,0.7587,0.0,,,0.4111602306365967,0.0,0.0,,
radial_segment_3d,3,8,hhcart,2,1,2,0.7587,0.0,,,0.4111602306365967,0.0,0.0,,
radial_segment_3d,3,8,hhcart,3,3,4,0.7587,0.0,,,0.4111602306365967,3.0,1.0,0.0,
radial_segment_3d,3,8,hhcart,4,7,8,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.4111602306365967,3.0,1.0,0.0,
radial_segment_3d,3,8,hhcart,5,13,14,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.4111602306365967,3.0,1.0,0.0,
radial_segment_3d,3,8,hhcart,6,21,22,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.4111602306365967,3.0,1.0,0.0,
radial_segment_3d,3,8,hhcart,7,28,29,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.4111602306365967,3.0,1.0,0.0,
radial_segment_3d,3,8,hhcart,8,37,38,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.4111602306365967,3.0,1.0,0.0,
radial_segment_3d,3,8,hhcart,9,46,47,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.4111602306365967,3.0,1.0,0.0,
radial_segment_3d,3,8,hhcart,10,54,55,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.4111602306365967,3.0,1.0,0.0,
radial_segment_3d,3,8,hhcart,11,62,63,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.4111602306365967,3.0,1.0,0.0,
radial_segment_3d,3,8,hhcart,12,66,67,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.4111602306365967,3.0,1.0,0.0,
radial_segment_3d,3,8,randcart,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,0.2744894027709961,0.0,0.0,,
radial_segment_3d,3,8,randcart,1,0,1,0.7587,0.0,,,0.2744894027709961,0.0,0.0,,
radial_segment_3d,3,8,randcart,2,1,2,0.7587,0.0,,,0.2744894027709961,0.0,0.0,,
radial_segment_3d,3,8,randcart,3,3,4,0.7587,0.0,,,0.2744894027709961,3.0,1.0,0.0,
radial_segment_3d,3,8,randcart,4,7,8,0.7587,0.0,,,0.2744894027709961,3.0,1.0,0.0,
radial_segment_3d,3,8,randcart,5,15,16,0.7587,0.0,,,0.2744894027709961,3.0,1.0,0.0,
radial_segment_3d,3,8,randcart,6,29,30,0.7587,0.0,,,0.2744894027709961,3.0,1.0,0.0,
radial_segment_3d,3,8,randcart,7,52,53,0.7587,0.0,,,0.2744894027709961,3.0,1.0,0.0,
radial_segment_3d,3,8,randcart,8,88,89,0.7964,0.1562370493162038,1.0,0.2702508960573476,0.2744894027709961,3.0,1.0,0.0,
radial_segment_3d,3,8,randcart,9,144,145,0.8365,0.322420223787816,1.0,0.4876214352867439,0.2744894027709961,3.0,1.0,0.0,
radial_segment_3d,3,8,randcart,10,230,231,0.8881,0.5370907583920431,0.9984591679506932,0.698464025869038,0.2744894027709961,3.0,1.0,0.0,
radial_segment_3d,3,8,randcart,11,343,344,0.9471,0.7981765437215085,0.9786585365853658,0.879251312485734,0.2744894027709961,3.0,1.0,0.0,
radial_segment_3d,3,8,randcart,12,382,383,0.9594,0.8574388727724824,0.970905678085406,0.9106514084507042,0.2744894027709961,3.0,1.0,0.0,
radial_segment_3d,3,8,randcart,13,383,384,0.9597,0.8586821384169084,0.9709465791940018,0.9113701341543876,0.2744894027709961,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,261.31651496887207,0.0,0.0,,
radial_segment_3d,3,8,oc1,1,0,1,0.7587,0.0,,,261.31651496887207,0.0,0.0,,
radial_segment_3d,3,8,oc1,2,1,2,0.7587,0.0,,,261.31651496887207,0.0,0.0,,
radial_segment_3d,3,8,oc1,3,2,3,0.7587,0.0,,,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,4,4,5,0.7587,0.0,,,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,5,6,7,0.7587,0.0,,,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,6,10,11,0.7587,0.0,,,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,7,16,17,0.8034,0.1906340654786572,0.9725158562367864,0.3187803187803188,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,8,26,27,0.8034,0.1906340654786572,0.9725158562367864,0.3187803187803188,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,9,40,41,0.8347,0.3253211769581434,0.9691358024691358,0.4871237977040025,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,10,54,55,0.8449,0.3680066307501036,0.9715536105032824,0.5338142470694319,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,11,68,69,0.8523,0.3990882718607542,0.9727272727272728,0.5659712018806935,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,12,77,78,0.8634,0.4459179444674679,0.9737556561085972,0.6117111995451961,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,13,81,82,0.9523,0.8259428097803564,0.9721951219512196,0.8931212189110462,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,14,85,86,0.9526,0.8271860754247824,0.9722357525572332,0.8938647559337215,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,oc1,15,89,90,0.9554,0.8396187318690427,0.9717026378896882,0.9008448199199643,261.31651496887207,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,2.237914562225342,0.0,0.0,,
radial_segment_3d,3,8,wodt,1,0,1,0.7587,0.0,,,2.237914562225342,0.0,0.0,,
radial_segment_3d,3,8,wodt,2,1,2,0.7587,0.0,,,2.237914562225342,0.0,0.0,,
radial_segment_3d,3,8,wodt,3,3,4,0.7587,0.0,,,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,4,7,8,0.7587,0.0,,,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,5,14,15,0.7587,0.0,,,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,6,22,23,0.7587,0.0,,,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,7,30,31,0.7587,0.0,,,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,8,42,43,0.7587,0.0,,,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,9,60,61,0.7587,0.0,,,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,10,85,86,0.7587,0.0,,,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,11,117,118,0.7597,0.0066307501036054,0.7272727272727273,0.013141683778234,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,12,157,158,0.7635,0.0236220472440944,0.8636363636363636,0.0459862847922549,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,13,189,190,0.7545,0.0306672192291753,0.3894736842105263,0.056857472147522,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,14,215,216,0.7594,0.0518027351844177,0.51440329218107,0.0941265060240964,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,8,wodt,15,236,237,0.7535,0.0634065478657273,0.4273743016759777,0.1104294478527607,2.237914562225342,3.0,1.0,0.0,
radial_segment_3d,3,11,hhcart,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,0.3872106075286865,0.0,0.0,,
radial_segment_3d,3,11,hhcart,1,0,1,0.7587,0.0,,,0.3872106075286865,0.0,0.0,,
radial_segment_3d,3,11,hhcart,2,1,2,0.7587,0.0,,,0.3872106075286865,0.0,0.0,,
radial_segment_3d,3,11,hhcart,3,3,4,0.7587,0.0,,,0.3872106075286865,3.0,1.0,0.0,
radial_segment_3d,3,11,hhcart,4,7,8,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3872106075286865,3.0,1.0,0.0,
radial_segment_3d,3,11,hhcart,5,13,14,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3872106075286865,3.0,1.0,0.0,
radial_segment_3d,3,11,hhcart,6,21,22,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3872106075286865,3.0,1.0,0.0,
radial_segment_3d,3,11,hhcart,7,28,29,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3872106075286865,3.0,1.0,0.0,
radial_segment_3d,3,11,hhcart,8,37,38,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3872106075286865,3.0,1.0,0.0,
radial_segment_3d,3,11,hhcart,9,46,47,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3872106075286865,3.0,1.0,0.0,
radial_segment_3d,3,11,hhcart,10,54,55,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3872106075286865,3.0,1.0,0.0,
radial_segment_3d,3,11,hhcart,11,62,63,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3872106075286865,3.0,1.0,0.0,
radial_segment_3d,3,11,hhcart,12,66,67,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3872106075286865,3.0,1.0,0.0,
radial_segment_3d,3,11,randcart,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,0.2594811916351318,0.0,0.0,,
radial_segment_3d,3,11,randcart,1,0,1,0.7587,0.0,,,0.2594811916351318,0.0,0.0,,
radial_segment_3d,3,11,randcart,2,1,2,0.7587,0.0,,,0.2594811916351318,0.0,0.0,,
radial_segment_3d,3,11,randcart,3,3,4,0.7587,0.0,,,0.2594811916351318,3.0,1.0,0.0,
radial_segment_3d,3,11,randcart,4,7,8,0.7587,0.0,,,0.2594811916351318,3.0,1.0,0.0,
radial_segment_3d,3,11,randcart,5,14,15,0.7587,0.0,,,0.2594811916351318,3.0,1.0,0.0,
radial_segment_3d,3,11,randcart,6,26,27,0.7587,0.0,,,0.2594811916351318,3.0,1.0,0.0,
radial_segment_3d,3,11,randcart,7,48,49,0.7587,0.0,,,0.2594811916351318,3.0,1.0,0.0,
radial_segment_3d,3,11,randcart,8,87,88,0.7927,0.1409034397016162,1.0,0.2470032691609154,0.2594811916351318,3.0,1.0,0.0,
radial_segment_3d,3,11,randcart,9,150,151,0.8423,0.3464566929133858,1.0,0.5146198830409356,0.2594811916351318,3.0,1.0,0.0,
radial_segment_3d,3,11,randcart,10,241,242,0.8998,0.5876502279320348,0.9950877192982456,0.7389265242313705,0.2594811916351318,3.0,1.0,0.0,
radial_segment_3d,3,11,randcart,11,351,352,0.9455,0.7911313717364277,0.978974358974359,0.8750859500343801,0.2594811916351318,3.0,1.0,0.0,
radial_segment_3d,3,11,randcart,12,388,389,0.9583,0.8495648570244508,0.9743346007604564,0.9076820898826654,0.2594811916351318,3.0,1.0,0.0,
radial_segment_3d,3,11,oc1,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,251.1233856678009,0.0,0.0,,
radial_segment_3d,3,11,oc1,1,0,1,0.7587,0.0,,,251.1233856678009,0.0,0.0,,
radial_segment_3d,3,11,oc1,2,1,2,0.7587,0.0,,,251.1233856678009,0.0,0.0,,
radial_segment_3d,3,11,oc1,3,2,3,0.7587,0.0,,,251.1233856678009,3.0,1.0,0.0,
radial_segment_3d,3,11,oc1,4,4,5,0.7587,0.0,,,251.1233856678009,3.0,1.0,0.0,
radial_segment_3d,3,11,oc1,5,6,7,0.7587,0.0,,,251.1233856678009,3.0,1.0,0.0,
