dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
radial_segment_2d,2,8,oc1,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,90.49394702911376,0.0,0.0,,
radial_segment_2d,2,8,oc1,1,0,1,0.6916,0.0,0.0,0.0,90.49394702911376,0.0,0.0,,
radial_segment_2d,2,8,oc1,2,1,2,0.6916,0.0,0.0,0.0,90.49394702911376,0.0,0.0,,
radial_segment_2d,2,8,oc1,3,2,3,0.6916,0.0,0.0,0.0,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,4,3,4,0.6916,0.0,0.0,0.0,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,5,4,5,0.6916,0.0,0.0,0.0,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,6,5,6,0.6916,0.0,0.0,0.0,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,7,7,8,0.6916,0.0,0.0,0.0,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,8,10,11,0.7334,0.1387808041504539,0.9771689497716894,0.2430437251561612,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,9,15,16,0.811,0.4001297016861219,0.9686028257456828,0.5663148233134465,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,10,20,21,0.82,0.4299610894941634,0.9692982456140352,0.5956873315363881,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,11,27,28,0.9486,0.8573281452658884,0.9727740986019132,0.9114098586694244,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,12,31,32,0.9602,0.8949416342412452,0.9738884968242768,0.9327475498479216,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,13,34,35,0.9674,0.9189364461738002,0.9738831615120276,0.9456122789456124,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,14,36,37,0.9688,0.9234760051880676,0.9740082079343364,0.948069241011984,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,oc1,15,38,39,0.9694,0.9254215304798964,0.974061433447099,0.949118722979714,90.49394702911376,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,1.3736960887908936,0.0,0.0,,
radial_segment_2d,2,8,wodt,1,0,1,0.6916,0.0,0.0,0.0,1.3736960887908936,0.0,0.0,,
radial_segment_2d,2,8,wodt,2,1,2,0.6916,0.0,0.0,0.0,1.3736960887908936,0.0,0.0,,
radial_segment_2d,2,8,wodt,3,3,4,0.6916,0.0,0.0,0.0,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,4,7,8,0.6916,0.0,0.0,0.0,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,5,11,12,0.6916,0.0,0.0,0.0,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,6,17,18,0.6916,0.0,0.0,0.0,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,7,26,27,0.6916,0.0,0.0,0.0,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,8,39,40,0.7512,0.3936446173800259,0.6626637554585153,0.4938974776240847,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,9,54,55,0.7306,0.4896238651102464,0.5741444866920152,0.5285264263213161,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,10,71,72,0.7344,0.5583657587548638,0.5709549071618037,0.5645901639344263,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,11,90,91,0.725,0.5583657587548638,0.5536977491961415,0.5560219567323216,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,12,109,110,0.7396,0.6627756160830091,0.5665188470066519,0.610878661087866,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,13,129,130,0.761,0.732166018158236,0.5907901622187336,0.6539241239501882,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,14,146,147,0.7676,0.8119325551232166,0.5894538606403014,0.6830332787779597,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,15,160,161,0.7674,0.8119325551232166,0.5891764705882353,0.6828470139078265,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,16,175,176,0.7674,0.8119325551232166,0.5891764705882353,0.6828470139078265,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,17,189,190,0.7674,0.8119325551232166,0.5891764705882353,0.6828470139078265,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,18,202,203,0.7674,0.8119325551232166,0.5891764705882353,0.6828470139078265,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,19,215,216,0.7674,0.8119325551232166,0.5891764705882353,0.6828470139078265,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,8,wodt,20,226,227,0.7674,0.8119325551232166,0.5891764705882353,0.6828470139078265,1.3736960887908936,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.1124088764190673,0.0,0.0,,
radial_segment_2d,2,11,hhcart,1,0,1,0.6916,0.0,0.0,0.0,0.1124088764190673,0.0,0.0,,
radial_segment_2d,2,11,hhcart,2,1,2,0.6916,0.0,0.0,0.0,0.1124088764190673,0.0,0.0,,
radial_segment_2d,2,11,hhcart,3,3,4,0.6916,0.0,0.0,0.0,0.1124088764190673,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,4,6,7,0.6916,0.0,0.0,0.0,0.1124088764190673,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,5,9,10,0.6916,0.0,0.0,0.0,0.1124088764190673,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,6,14,15,0.7186,0.1939040207522697,0.6457883369330454,0.2982543640897755,0.1124088764190673,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,7,19,20,0.7204,0.2198443579766537,0.6348314606741573,0.3265895953757225,0.1124088764190673,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,8,24,25,0.7242,0.261348897535668,0.6267496111975117,0.3688787185354691,0.1124088764190673,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,9,27,28,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.1124088764190673,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,10,30,31,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.1124088764190673,2.0,1.0,0.0,
radial_segment_2d,2,11,hhcart,11,32,33,0.7286,0.2775616083009079,0.6378539493293591,0.3868052417532761,0.1124088764190673,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.0985693931579589,0.0,0.0,,
radial_segment_2d,2,11,randcart,1,0,1,0.6916,0.0,0.0,0.0,0.0985693931579589,0.0,0.0,,
radial_segment_2d,2,11,randcart,2,1,2,0.6916,0.0,0.0,0.0,0.0985693931579589,0.0,0.0,,
radial_segment_2d,2,11,randcart,3,3,4,0.6916,0.0,0.0,0.0,0.0985693931579589,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,4,7,8,0.6916,0.0,0.0,0.0,0.0985693931579589,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,5,14,15,0.6916,0.0,0.0,0.0,0.0985693931579589,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,6,27,28,0.7522,0.1964980544747081,1.0,0.3284552845528455,0.0985693931579589,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,7,45,46,0.7828,0.2957198443579766,1.0,0.4564564564564564,0.0985693931579589,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,8,74,75,0.8362,0.4688715953307393,1.0,0.63841059602649,0.0985693931579589,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,9,115,116,0.8944,0.6582360570687419,0.999015748031496,0.7935887412040656,0.0985693931579589,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,10,164,165,0.9596,0.8793774319066148,0.9883381924198252,0.9306794783802332,0.0985693931579589,2.0,1.0,0.0,
radial_segment_2d,2,11,randcart,11,179,180,0.9666,0.9059662775616084,0.9844961240310076,0.9436001350894968,0.0985693931579589,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,78.80664587020874,0.0,0.0,,
radial_segment_2d,2,11,oc1,1,0,1,0.6916,0.0,0.0,0.0,78.80664587020874,0.0,0.0,,
radial_segment_2d,2,11,oc1,2,1,2,0.6916,0.0,0.0,0.0,78.80664587020874,0.0,0.0,,
radial_segment_2d,2,11,oc1,3,2,3,0.6916,0.0,0.0,0.0,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,4,3,4,0.6916,0.0,0.0,0.0,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,5,4,5,0.6916,0.0,0.0,0.0,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,6,5,6,0.6916,0.0,0.0,0.0,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,7,7,8,0.6916,0.0,0.0,0.0,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,8,10,11,0.7338,0.1400778210116731,0.9773755656108596,0.2450368689733408,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,9,15,16,0.8114,0.4014267185473411,0.9687010954616588,0.5676295277395691,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,10,20,21,0.8204,0.4312581063553826,0.9693877551020408,0.596947935368043,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,11,27,28,0.9464,0.8482490272373541,0.9746646795827124,0.9070735090152566,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,12,30,31,0.9464,0.8482490272373541,0.9746646795827124,0.9070735090152566,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,13,31,32,0.9464,0.8482490272373541,0.9746646795827124,0.9070735090152566,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,14,33,34,0.9478,0.8527885862516212,0.9747961452928094,0.9097198201314424,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,15,35,36,0.9478,0.8527885862516212,0.9747961452928094,0.9097198201314424,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,oc1,16,36,37,0.9482,0.8540856031128404,0.9748334566987416,0.9104735568613896,78.80664587020874,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,1.166194200515747,0.0,0.0,,
radial_segment_2d,2,11,wodt,1,0,1,0.6916,0.0,0.0,0.0,1.166194200515747,0.0,0.0,,
radial_segment_2d,2,11,wodt,2,1,2,0.6916,0.0,0.0,0.0,1.166194200515747,0.0,0.0,,
radial_segment_2d,2,11,wodt,3,3,4,0.6916,0.0,0.0,0.0,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,4,7,8,0.6916,0.0,0.0,0.0,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,5,10,11,0.6916,0.0,0.0,0.0,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,6,13,14,0.6916,0.0,0.0,0.0,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,7,17,18,0.6916,0.0,0.0,0.0,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,8,22,23,0.6916,0.0,0.0,0.0,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,9,30,31,0.7122,0.2010376134889753,0.5996131528046421,0.3011170471102476,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,10,40,41,0.7286,0.2542153047989623,0.654424040066778,0.3661840261560019,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,11,53,54,0.73,0.2594033722438392,0.6578947368421053,0.372093023255814,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,12,69,70,0.7404,0.3125810635538262,0.6694444444444444,0.4261715296198055,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,13,84,85,0.7844,0.4591439688715953,0.7436974789915967,0.5677626303127506,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,14,100,101,0.7924,0.4850843060959792,0.7540322580645161,0.590370955011839,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,15,117,118,0.8126,0.5505836575875487,0.7767612076852699,0.6444022770398482,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,16,133,134,0.8126,0.5505836575875487,0.7767612076852699,0.6444022770398482,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,17,150,151,0.8098,0.5616083009079118,0.7589833479404031,0.6455460305628028,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,18,167,168,0.8098,0.5616083009079118,0.7589833479404031,0.6455460305628028,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,19,179,180,0.8098,0.5616083009079118,0.7589833479404031,0.6455460305628028,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,11,wodt,20,190,191,0.81,0.5642023346303502,0.7578397212543554,0.6468401486988848,1.166194200515747,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.0732119083404541,0.0,0.0,,
radial_segment_2d,2,25,hhcart,1,0,1,0.6916,0.0,0.0,0.0,0.0732119083404541,0.0,0.0,,
radial_segment_2d,2,25,hhcart,2,1,2,0.6916,0.0,0.0,0.0,0.0732119083404541,0.0,0.0,,
radial_segment_2d,2,25,hhcart,3,3,4,0.6916,0.0,0.0,0.0,0.0732119083404541,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,4,6,7,0.6916,0.0,0.0,0.0,0.0732119083404541,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,5,9,10,0.6916,0.0,0.0,0.0,0.0732119083404541,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,6,14,15,0.7186,0.1939040207522697,0.6457883369330454,0.2982543640897755,0.0732119083404541,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,7,19,20,0.7204,0.2198443579766537,0.6348314606741573,0.3265895953757225,0.0732119083404541,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,8,24,25,0.7242,0.261348897535668,0.6267496111975117,0.3688787185354691,0.0732119083404541,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,9,27,28,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.0732119083404541,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,10,30,31,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.0732119083404541,2.0,1.0,0.0,
radial_segment_2d,2,25,hhcart,11,32,33,0.7286,0.2775616083009079,0.6378539493293591,0.3868052417532761,0.0732119083404541,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.0945816040039062,0.0,0.0,,
radial_segment_2d,2,25,randcart,1,0,1,0.6916,0.0,0.0,0.0,0.0945816040039062,0.0,0.0,,
radial_segment_2d,2,25,randcart,2,1,2,0.6916,0.0,0.0,0.0,0.0945816040039062,0.0,0.0,,
radial_segment_2d,2,25,randcart,3,3,4,0.6916,0.0,0.0,0.0,0.0945816040039062,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,4,7,8,0.6916,0.0,0.0,0.0,0.0945816040039062,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,5,15,16,0.6916,0.0,0.0,0.0,0.0945816040039062,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,6,29,30,0.7222,0.0992217898832684,1.0,0.1805309734513274,0.0945816040039062,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,7,51,52,0.8252,0.4332036316472114,1.0,0.604524886877828,0.0945816040039062,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,8,77,78,0.8778,0.6037613488975356,1.0,0.7529316619490497,0.0945816040039062,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,9,113,114,0.9246,0.7561608300907912,0.9991431019708654,0.8608342561830933,0.0945816040039062,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,10,154,155,0.9622,0.880674448767834,0.9963316214233308,0.9349397590361446,0.0945816040039062,2.0,1.0,0.0,
radial_segment_2d,2,25,randcart,11,175,176,0.9686,0.9027237354085604,0.9949964260185848,0.9466167970078204,0.0945816040039062,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,78.73497700691223,0.0,0.0,,
radial_segment_2d,2,25,oc1,1,0,1,0.6916,0.0,0.0,0.0,78.73497700691223,0.0,0.0,,
radial_segment_2d,2,25,oc1,2,1,2,0.6916,0.0,0.0,0.0,78.73497700691223,0.0,0.0,,
radial_segment_2d,2,25,oc1,3,2,3,0.6916,0.0,0.0,0.0,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,4,3,4,0.6916,0.0,0.0,0.0,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,5,4,5,0.6916,0.0,0.0,0.0,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,6,5,6,0.6916,0.0,0.0,0.0,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,7,7,8,0.6916,0.0,0.0,0.0,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,8,10,11,0.7338,0.1400778210116731,0.9773755656108596,0.2450368689733408,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,9,15,16,0.8114,0.4014267185473411,0.9687010954616588,0.5676295277395691,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,10,20,21,0.82,0.4299610894941634,0.9692982456140352,0.5956873315363881,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,11,27,28,0.944,0.8391699092088197,0.975867269984917,0.902370990237099,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,12,31,32,0.944,0.8391699092088197,0.975867269984917,0.902370990237099,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,13,33,34,0.9592,0.8884565499351491,0.9771754636233952,0.9307065217391304,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,14,35,36,0.9606,0.8929961089494164,0.9772888573456352,0.9332429684852592,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,15,37,38,0.9606,0.8929961089494164,0.9772888573456352,0.9332429684852592,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,oc1,16,38,39,0.961,0.8942931258106356,0.9773210489014884,0.9339654588554012,78.73497700691223,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,1.057091474533081,0.0,0.0,,
radial_segment_2d,2,25,wodt,1,0,1,0.6916,0.0,0.0,0.0,1.057091474533081,0.0,0.0,,
radial_segment_2d,2,25,wodt,2,1,2,0.6916,0.0,0.0,0.0,1.057091474533081,0.0,0.0,,
radial_segment_2d,2,25,wodt,3,3,4,0.6916,0.0,0.0,0.0,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,4,6,7,0.6916,0.0,0.0,0.0,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,5,9,10,0.6916,0.0,0.0,0.0,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,6,13,14,0.6916,0.0,0.0,0.0,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,7,17,18,0.673,0.0,0.0,0.0,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,8,22,23,0.673,0.0,0.0,0.0,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,9,30,31,0.7002,0.172503242542153,0.5439672801635992,0.2619399310684392,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,10,39,40,0.7088,0.2282749675745784,0.56957928802589,0.3259259259259259,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,11,51,52,0.7104,0.2334630350194552,0.5750798722044729,0.3321033210332103,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,12,65,66,0.7118,0.2380025940337224,0.5797788309636651,0.337471264367816,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,13,83,84,0.7588,0.4007782101167315,0.6866666666666666,0.5061425061425061,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,14,102,103,0.8124,0.5907911802853437,0.7479474548440066,0.660144927536232,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,15,123,124,0.8242,0.62905317769131,0.759592795614722,0.6881873004611564,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,16,142,143,0.825,0.6465629053177692,0.7513187641296156,0.6950156849076333,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,17,159,160,0.825,0.6465629053177692,0.7513187641296156,0.6950156849076333,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,18,174,175,0.8252,0.6472114137483788,0.7515060240963856,0.6954703832752612,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,19,188,189,0.8232,0.6491569390402075,0.7447916666666666,0.6936936936936937,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,25,wodt,20,202,203,0.8232,0.6491569390402075,0.7447916666666666,0.6936936936936937,1.057091474533081,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.1165144443511962,0.0,0.0,,
radial_segment_2d,2,47,hhcart,1,0,1,0.6916,0.0,0.0,0.0,0.1165144443511962,0.0,0.0,,
radial_segment_2d,2,47,hhcart,2,1,2,0.6916,0.0,0.0,0.0,0.1165144443511962,0.0,0.0,,
radial_segment_2d,2,47,hhcart,3,3,4,0.6916,0.0,0.0,0.0,0.1165144443511962,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,4,6,7,0.6916,0.0,0.0,0.0,0.1165144443511962,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,5,9,10,0.6916,0.0,0.0,0.0,0.1165144443511962,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,6,14,15,0.7186,0.1939040207522697,0.6457883369330454,0.2982543640897755,0.1165144443511962,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,7,19,20,0.7204,0.2198443579766537,0.6348314606741573,0.3265895953757225,0.1165144443511962,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,8,24,25,0.7242,0.261348897535668,0.6267496111975117,0.3688787185354691,0.1165144443511962,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,9,27,28,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.1165144443511962,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,10,30,31,0.7272,0.2723735408560311,0.6344410876132931,0.3811252268602541,0.1165144443511962,2.0,1.0,0.0,
radial_segment_2d,2,47,hhcart,11,32,33,0.7286,0.2775616083009079,0.6378539493293591,0.3868052417532761,0.1165144443511962,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,0.0968697071075439,0.0,0.0,,
radial_segment_2d,2,47,randcart,1,0,1,0.6916,0.0,0.0,0.0,0.0968697071075439,0.0,0.0,,
radial_segment_2d,2,47,randcart,2,1,2,0.6916,0.0,0.0,0.0,0.0968697071075439,0.0,0.0,,
radial_segment_2d,2,47,randcart,3,3,4,0.6916,0.0,0.0,0.0,0.0968697071075439,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,4,7,8,0.6916,0.0,0.0,0.0,0.0968697071075439,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,5,15,16,0.6916,0.0,0.0,0.0,0.0968697071075439,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,6,28,29,0.7138,0.0719844357976653,1.0,0.1343012704174228,0.0968697071075439,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,7,47,48,0.757,0.2120622568093385,1.0,0.3499197431781701,0.0968697071075439,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,8,78,79,0.817,0.4066147859922179,1.0,0.5781466113416321,0.0968697071075439,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,9,119,120,0.9082,0.7036316472114138,0.9981600735970562,0.8254089007227083,0.0968697071075439,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,10,165,166,0.957,0.8715953307392996,0.9875091844232182,0.925938684119876,0.0968697071075439,2.0,1.0,0.0,
radial_segment_2d,2,47,randcart,11,177,178,0.9674,0.9092088197146564,0.983859649122807,0.945062352544658,0.0968697071075439,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,78.78413796424866,0.0,0.0,,
radial_segment_2d,2,47,oc1,1,0,1,0.6916,0.0,0.0,0.0,78.78413796424866,0.0,0.0,,
radial_segment_2d,2,47,oc1,2,1,2,0.6916,0.0,0.0,0.0,78.78413796424866,0.0,0.0,,
radial_segment_2d,2,47,oc1,3,2,3,0.6916,0.0,0.0,0.0,78.78413796424866,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,4,3,4,0.6916,0.0,0.0,0.0,78.78413796424866,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,5,4,5,0.6916,0.0,0.0,0.0,78.78413796424866,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,6,5,6,0.6916,0.0,0.0,0.0,78.78413796424866,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,7,7,8,0.6916,0.0,0.0,0.0,78.78413796424866,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,8,10,11,0.7478,0.1906614785992217,0.9576547231270358,0.3180097349918875,78.78413796424866,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,9,15,16,0.8254,0.4520103761348897,0.9613793103448276,0.6149095721217469,78.78413796424866,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,10,23,24,0.898,0.6913099870298314,0.9690909090909092,0.8069644208932627,78.78413796424866,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,11,30,31,0.9378,0.8210116731517509,0.973097617217525,0.8906085121350685,78.78413796424866,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,12,35,36,0.9442,0.8424124513618677,0.9730337078651684,0.903023983315954,78.78413796424866,2.0,1.0,0.0,
radial_segment_2d,2,47,oc1,13,37,38,0.9594,0.8923476005188068,0.9738145789101204,0.9313028764805414,78.78413796424866,2.0,1.0,0.0,
radial_segment_2d,2,47,wodt,0,0,1,0.6916,1.0,0.3084,0.4714154692754509,1.0302531719207764,0.0,0.0,,
radial_segment_2d,2,47,wodt,1,0,1,0.6916,0.0,0.0,0.0,1.0302531719207764,0.0,0.0,,
radial_segment_2d,2,47,wodt,2,1,2,0.6916,0.0,0.0,0.0,1.0302531719207764,0.0,0.0,,
